,Playlist ID,Track ID,Track Position,Track Name,Track Added At,Track Popularity,Track Duration,Available Markets,Album,Album Type,Artist,Release Date,Key,Mode,Time Signature,Acousticness,Danceability,Energy,Instrumentalness,Liveness,Loudness,Speechiness,Valence,Tempo
910,37i9dQZF1DXasneILDRM7B,Burnin' It Down,5p3nTBqh8WCoQfRDAaVp68,2019-12-09T23:21:52Z,63,219160,2,"Old Boots, New Dirt",album,|Jason Aldean,2014-10-07
911,37i9dQZF1DXasneILDRM7B,It Goes Like This,2ZHYOFW5giX6a4n5eqTnUB,2019-12-09T23:21:52Z,63,186080,2,It Goes Like This,album,|Thomas Rhett,2013-01-01
912,37i9dQZF1DXasneILDRM7B,Humble And Kind,4js8lX2b3DBIfixMCPABC4,2019-12-09T23:21:52Z,70,259266,79,Damn Country Music,album,|Tim McGraw,2015-01-01
913,37i9dQZF1DXasneILDRM7B,Beautiful Crazy,53Oa5Bu0UTU8o8qCTaHKoz,2019-12-09T23:21:52Z,80,193200,79,This One's for You Too (Deluxe Edition),album,|Luke Combs,2018-06-01
914,37i9dQZF1DXasneILDRM7B,Springsteen,5dtw6CoMhbrSj01YUvdQOF,2019-12-09T23:21:52Z,73,263386,78,Chief,album,|Eric Church,2011-01-01
915,37i9dQZF1DXasneILDRM7B,Mine Would Be You,6MzrSTAQdDR92tHLLAhYp0,2019-12-09T23:21:52Z,60,239506,75,Based on a True Story... (Deluxe Edition),album,|Blake Shelton,2013-03-26
916,37i9dQZF1DXasneILDRM7B,Stay A Little Longer,6BId6JLmkyr9QC81RdUWqT,2019-12-09T23:21:52Z,63,335480,79,Pawn Shop,album,|Brothers Osborne,2016-01-15
917,37i9dQZF1DXasneILDRM7B,Chillin' It,2mlPEYhK1KwDD45CCCWxaH,2019-12-09T23:21:52Z,62,196746,76,Cole Swindell,album,|Cole Swindell,2014-02-18
918,37i9dQZF1DXasneILDRM7B,One Thing Right,4QAC6FquY8D0RXom13iE5J,2019-12-09T23:21:52Z,85,181823,79,One Thing Right,single,|Marshmello|Kane Brown,2019-06-21
919,37i9dQZF1DXasneILDRM7B,Tin Man,563h536tB6n8Dn62jr4RZG,2019-12-09T23:21:52Z,65,259279,79,The Weight of These Wings,album,|Miranda Lambert,2016-11-18
920,37i9dQZF1DXasneILDRM7B,Play It Again,5M8gr5RV2eR6UkztC69ogB,2019-12-09T23:21:52Z,75,226866,79,Crash My Party,album,|Luke Bryan,2013-01-01
921,37i9dQZF1DXasneILDRM7B,House Party,0V7c0hnrLUFJyHNtjiAT2E,2019-12-09T23:21:52Z,71,190240,79,Montevallo,album,|Sam Hunt,2014-10-27
922,37i9dQZF1DXasneILDRM7B,Yours,2iarUPEwf9aLuvE0PDvpfi,2019-12-09T23:21:52Z,71,216960,79,Yours,album,|Russell Dickerson,2017-10-13
923,37i9dQZF1DXasneILDRM7B,What Ifs,4hhvgHjPqUOAYkclDkhL2T,2019-12-09T23:21:52Z,75,188253,79,Kane Brown,album,|Kane Brown|Lauren Alaina,2016-12-02
924,37i9dQZF1DXasneILDRM7B,We Owned The Night,77qMEqlvpP3A9birVl9bjn,2019-12-09T23:21:52Z,49,197800,0,Own The Night,album,|Lady Antebellum,2011-01-01
925,37i9dQZF1DXasneILDRM7B,Hard To Love,0RnVSSUbSBEjk5MlQZhYYP,2019-12-09T23:21:52Z,71,224293,79,Hard 2 Love,album,|Lee Brice,2012-04-24
926,37i9dQZF1DXasneILDRM7B,Pontoon,5IIYlM5tjDtW3fIgOIA5TB,2019-12-09T23:21:52Z,62,212320,79,Tornado,album,|Little Big Town,2013-01-01
927,37i9dQZF1DXasneILDRM7B,Don't You Wanna Stay (with Kelly Clarkson),6gYk1JlSSmlUZGs1Lef1BI,2019-12-09T23:21:52Z,61,256440,2,My Kinda Party,album,|Jason Aldean|Kelly Clarkson,2010-11-02
928,37i9dQZF1DXasneILDRM7B,Dirt,5NG7WZaCZZ12M5LJm0JcVc,2019-12-09T23:21:52Z,62,230586,79,Anything Goes,album,|Florida Georgia Line,2014-10-14
929,37i9dQZF1DXasneILDRM7B,Crash My Party,5M8gr5RV2eR6UkztC69ogB,2019-12-09T23:21:52Z,62,234760,79,Crash My Party,album,|Luke Bryan,2013-01-01
930,37i9dQZF1DXasneILDRM7B,"John Cougar, John Deere, John 3:16",1IbfOjLqUSkhtXLpX31WZq,2019-12-09T23:21:52Z,61,221600,4,Ripcord,album,|Keith Urban,2016-05-06
931,37i9dQZF1DXasneILDRM7B,Crash and Burn,4ykbJPI8MPscFzROE8dqLy,2019-12-09T23:21:52Z,63,190733,3,Tangled Up,album,|Thomas Rhett,2015-01-01
932,37i9dQZF1DXasneILDRM7B,God Gave Me You,1WXCjIDp84rJN6Sa1Um9kJ,2019-12-09T23:21:52Z,64,229533,2,Red River Blue (Deluxe Edition),album,|Blake Shelton,2011-07-11
933,37i9dQZF1DXasneILDRM7B,Mine,5MfAxS5zz8MlfROjGQVXhy,2019-12-09T23:21:52Z,63,230706,2,Speak Now,album,|Taylor Swift,2010-10-25
934,37i9dQZF1DXasneILDRM7B,Beer Never Broke My Heart,4nFW5W1gIwov6e4lAzn2vA,2019-12-09T23:21:52Z,52,186800,0,The Prequel - EP,single,|Luke Combs,2019-06-07
935,37i9dQZF1DXasneILDRM7B,This Is Country Music,3krMgq4qNrE8SvW5rRg50V,2019-12-09T23:21:52Z,53,311640,79,This Is Country Music,album,|Brad Paisley,2011-05-23
936,37i9dQZF1DXasneILDRM7B,From the Ground Up,4rQa0t2qWm1MNPy7DNEUHB,2019-12-09T23:21:52Z,68,253933,78,Obsessed,album,|Dan + Shay,2016-06-03
937,37i9dQZF1DXasneILDRM7B,The Middle,7nEiwcUSwycvC77kZ9ub7c,2019-12-09T23:21:52Z,83,184732,79,The Middle,single,|Zedd|Maren Morris|Grey,2018-01-23
938,37i9dQZF1DXasneILDRM7B,Kiss Tomorrow Goodbye,4ybWq0AegFFAvHULAe7q0K,2019-12-09T23:21:52Z,58,203133,78,Tailgates & Tanlines,album,|Luke Bryan,2011-01-01
939,37i9dQZF1DXasneILDRM7B,Even If It Breaks Your Heart,7DYy5TiODoqnZbZ2o6KcmV,2019-12-09T23:21:52Z,65,220520,74,Life At Best,album,|Eli Young Band,2011-01-01
940,37i9dQZF1DXasneILDRM7B,Record Year,1QIZsTZrZdQwQ9QJnFoFao,2019-12-09T23:21:52Z,67,179346,79,Mr. Misunderstood,album,|Eric Church,2015-11-11
941,37i9dQZF1DXasneILDRM7B,Lost in the Middle of Nowhere (feat. Becky G),3950MST9uRPKyh4Prv7lh1,2019-12-09T23:21:52Z,34,188919,0,Experiment,album,|Kane Brown|Becky G,2019-07-12
942,37i9dQZF1DXasneILDRM7B,Raise 'Em Up,6LJH0InZpmgymwZ3hpsUYD,2019-12-09T23:21:52Z,56,184946,4,Fuse (Deluxe Edition),album,|Keith Urban|Eric Church,2013-01-01
943,37i9dQZF1DXasneILDRM7B,Girl In A Country Song,3MpmJPwKgMQ6hkGVlRwOpj,2019-12-09T23:21:52Z,58,217840,4,Start Here,album,|Maddie & Tae,2015-06-02
944,37i9dQZF1DXasneILDRM7B,Leave The Night On,0V7c0hnrLUFJyHNtjiAT2E,2019-12-09T23:21:52Z,65,192160,79,Montevallo,album,|Sam Hunt,2014-10-27
945,37i9dQZF1DXasneILDRM7B,Night Train,2uXHwdc2aTcUP2EhXKhPRu,2019-12-09T23:21:52Z,65,232306,2,Night Train,album,|Jason Aldean,2012-10-16
946,37i9dQZF1DXasneILDRM7B,Hillbilly Bone,5O0HiqJxZsY2Ma2nQy12gi,2019-12-09T23:21:52Z,53,224906,2,Cowboy's Back In Town (Deluxe Edition),album,|Blake Shelton|Trace Adkins,2010-01-01
947,37i9dQZF1DXasneILDRM7B,Something in the Water,3TqvvuCMcTpSjFvAToQT8A,2019-12-09T23:21:52Z,58,238173,79,Greatest Hits: Decade #1,compilation,|Carrie Underwood,2014-12-09
948,37i9dQZF1DXasneILDRM7B,Dirt On My Boots,1DTBcVfk3zXPHRmgpY6rFZ,2019-12-09T23:21:52Z,70,201893,79,California Sunrise,album,|Jon Pardi,2016-05-13
949,37i9dQZF1DXasneILDRM7B,How Country Feels,4BVzcXLDJ8pRtJttQiU3G6,2019-12-09T23:21:52Z,67,185906,78,How Country Feels,album,|Randy Houser,2013-01-22
950,37i9dQZF1DXasneILDRM7B,Unforgettable,4w5Jvreahp3yvLqc4vCr9I,2019-12-09T23:21:52Z,67,157080,79,Life Changes,album,|Thomas Rhett,2017-09-08
951,37i9dQZF1DXasneILDRM7B,This Feeling,6ZvDJs17O3woQirttKRYCG,2019-12-09T23:21:52Z,81,197946,79,Sick Boy,album,|The Chainsmokers|Kelsea Ballerini,2018-12-14
952,37i9dQZF1DXasneILDRM7B,Country Girl (Shake It For Me),4ybWq0AegFFAvHULAe7q0K,2019-12-09T23:21:52Z,71,225560,78,Tailgates & Tanlines,album,|Luke Bryan,2011-01-01
953,37i9dQZF1DXasneILDRM7B,Heaven,4UoCJkoqgUmaWMiWifq4vp,2019-12-09T23:21:52Z,76,179506,79,Kane Brown (Deluxe Edition),album,|Kane Brown,2017-10-06
954,37i9dQZF1DXasneILDRM7B,Merry Go 'Round,6IGpQUt0KNi5rBUXZZOFI6,2019-12-09T23:21:52Z,66,206893,79,Same Trailer Different Park,album,|Kacey Musgraves,2013-01-01
955,37i9dQZF1DXasneILDRM7B,The Only Way I Know (with Luke Bryan and Eric Church),2uXHwdc2aTcUP2EhXKhPRu,2019-12-09T23:21:52Z,59,193186,2,Night Train,album,|Jason Aldean|Luke Bryan|Eric Church,2012-10-16
956,37i9dQZF1DXasneILDRM7B,May We All,09KOjaflTBRE28GVvXqkYC,2019-12-09T23:21:52Z,70,226173,79,Dig Your Roots,album,|Florida Georgia Line|Tim McGraw,2016-08-26
957,37i9dQZF1DXasneILDRM7B,Think of You,7IOSachS7KZNuqRZrPcdD0,2019-12-09T23:21:52Z,63,218946,79,I'm Comin' Over,album,|Chris Young|Cassadee Pope,2015-11-13
958,37i9dQZF1DXasneILDRM7B,If I Die Young,3dASAcs9QOsmoSLhHjEhCu,2019-12-09T23:21:52Z,68,222773,3,The Band Perry,album,|The Band Perry,2010-01-01
959,37i9dQZF1DXasneILDRM7B,American Honey,3hnGcNi8oqGdwTm3CeniFA,2019-12-09T23:21:52Z,66,224866,78,Need You Now,album,|Lady Antebellum,2010-01-01
960,37i9dQZF1DXasneILDRM7B,When It Rains It Pours,1lhNch5NkOONvFhRPh8qaj,2019-12-09T23:21:52Z,76,240760,79,This One's for You,album,|Luke Combs,2017-06-02
961,37i9dQZF1DXasneILDRM7B,Take Your Time,0V7c0hnrLUFJyHNtjiAT2E,2019-12-09T23:21:52Z,68,243706,79,Montevallo,album,|Sam Hunt,2014-10-27
962,37i9dQZF1DXasneILDRM7B,Crazy Girl,7DYy5TiODoqnZbZ2o6KcmV,2019-12-09T23:21:52Z,66,200706,74,Life At Best,album,|Eli Young Band,2011-01-01
963,37i9dQZF1DXasneILDRM7B,Mr. Misunderstood,1QIZsTZrZdQwQ9QJnFoFao,2019-12-09T23:21:52Z,59,319240,79,Mr. Misunderstood,album,|Eric Church,2015-11-11
964,37i9dQZF1DXasneILDRM7B,Love Me Like You Mean It,4smRLX0wglNhMXGyahWuUf,2019-12-09T23:21:52Z,57,200026,59,The First Time,album,|Kelsea Ballerini,2015-05-18
965,37i9dQZF1DXasneILDRM7B,One Hell Of An Amen,5kdGRd8zK6m135zrjwG6il,2019-12-09T23:21:52Z,58,221466,2,Just As I Am (Platinum Edition),album,|Brantley Gilbert,2015-01-01
966,37i9dQZF1DXasneILDRM7B,This Is How We Roll,0uqAyKT7oMZDFMyteJOJWI,2019-12-09T23:21:52Z,67,220906,5,Here's To The Good Times...This Is How We Roll,album,|Florida Georgia Line|Luke Bryan,2013-01-01
967,37i9dQZF1DXasneILDRM7B,Head Over Boots,1DTBcVfk3zXPHRmgpY6rFZ,2019-12-09T23:21:52Z,71,202346,79,California Sunrise,album,|Jon Pardi,2016-05-13
968,37i9dQZF1DXasneILDRM7B,Remind Me (with Carrie Underwood),3krMgq4qNrE8SvW5rRg50V,2019-12-09T23:21:52Z,61,271906,79,This Is Country Music,album,|Brad Paisley|Carrie Underwood,2011-05-23
969,37i9dQZF1DXasneILDRM7B,Drink A Beer,5M8gr5RV2eR6UkztC69ogB,2019-12-09T23:21:52Z,64,202626,79,Crash My Party,album,|Luke Bryan,2013-01-01
970,37i9dQZF1DXasneILDRM7B,Sangria,0daIqjuhsQqXoeII3pBSeT,2019-12-09T23:21:52Z,65,233480,76,BRINGING BACK THE SUNSHINE,album,|Blake Shelton,2014-09-30
971,37i9dQZF1DXasneILDRM7B,Rich,4sSXylKcBB3p47VfrBJlfK,2019-12-09T23:21:52Z,64,208893,79,HERO (Deluxe Edition),album,|Maren Morris,2017-03-17
972,37i9dQZF1DXasneILDRM7B,Red Solo Cup,0sndIMIlhlgn1eyavXRK1C,2019-12-09T23:21:52Z,64,223386,79,Clancy's Tavern,album,|Toby Keith,2011-10-21
973,37i9dQZF1DXasneILDRM7B,Highway Don't Care,1O3BsjGx9plSOJ036ZY4Fl,2019-12-09T23:21:52Z,64,276880,2,Two Lanes Of Freedom,album,|Tim McGraw|Taylor Swift|Keith Urban,2013-01-01
974,37i9dQZF1DXasneILDRM7B,Craving You,4aHakdIA1e8HoRRUsYszDY,2019-12-09T23:21:52Z,50,222798,79,Life Changes (Deluxe Version),album,|Thomas Rhett|Maren Morris,2018-09-21
975,37i9dQZF1DXasneILDRM7B,Written in the Sand,66Y5XaoFSoa0A4P0u56s8V,2019-12-09T23:21:52Z,72,184080,79,Happy Endings,album,|Old Dominion,2017-08-25
976,37i9dQZF1DXasneILDRM7B,"Huntin', Fishin' And Lovin' Every Day",0WtCqmpVN7rRGfDMSWSXBA,2019-12-09T23:21:52Z,66,278613,79,Kill The Lights (Deluxe),album,|Luke Bryan,2015-08-07
977,37i9dQZF1DXasneILDRM7B,Setting the World On Fire,0bBHLytjtuHYxKxuAE5G5G,2019-12-09T23:21:52Z,62,217466,79,Cosmic Hallelujah,album,|Kenny Chesney|P!nk,2017-04-28
978,37i9dQZF1DXasneILDRM7B,Simple,64nhe9s692yKECAoMcEQ8U,2019-12-09T23:21:52Z,74,185200,79,Can't Say I Ain't Country,album,|Florida Georgia Line,2019-02-15
979,37i9dQZF1DXasneILDRM7B,Our Kind Of Love,3hnGcNi8oqGdwTm3CeniFA,2019-12-09T23:21:52Z,51,249253,78,Need You Now,album,|Lady Antebellum,2010-01-01
980,37i9dQZF1DXasneILDRM7B,Make You Miss Me,0V7c0hnrLUFJyHNtjiAT2E,2019-12-09T23:21:52Z,68,225693,79,Montevallo,album,|Sam Hunt,2014-10-27
981,37i9dQZF1DXasneILDRM7B,Miss Me More,7Ht6xQ80vFtSe2n2KjAAsA,2019-12-09T23:21:52Z,68,192840,64,Unapologetically (Deluxe Edition),album,|Kelsea Ballerini,2018-10-26
982,37i9dQZF1DXasneILDRM7B,You Make It Easy,0EVP8vXYQaq3kr0kWv8rNG,2019-12-09T23:21:52Z,69,196800,2,You Make It Easy,single,|Jason Aldean,2018-01-26
983,37i9dQZF1DXasneILDRM7B,Neon Moon,1ZXM9jY3Bsg12KXgwftBrO,2019-10-26T08:19:38Z,68,263760,79,#1s ... and then some,album,|Brooks & Dunn,2009-09-08
984,37i9dQZF1DXasneILDRM7B,Any Man Of Mine,3wDeIA9tJU0uNlsroUdcYK,2019-10-26T08:19:38Z,68,246760,79,The Woman In Me,album,|Shania Twain,1995-01-01
985,37i9dQZF1DXasneILDRM7B,Time Marches On,5zSPDpefI09DHOSdQLJTW6,2019-10-26T08:19:38Z,64,185360,78,Time Marches On,album,|Tracy Lawrence,1996-01-02
986,37i9dQZF1DXasneILDRM7B,Everywhere,36STfe5P9Cln52ch4nw3i9,2019-10-26T08:19:38Z,57,290626,79,Everywhere,album,|Tim McGraw,1997-06-03
987,37i9dQZF1DXasneILDRM7B,"Forever and Ever, Amen",28ZWOeiZ8l4Uydl3hZjvgv,2019-10-26T08:19:38Z,66,212640,2,Always & Forever,album,|Randy Travis,1987-05-04
988,37i9dQZF1DXasneILDRM7B,Chattahoochee,79yCfWigSGt94zi1CIkkJZ,2019-10-26T08:19:38Z,65,148160,75,A Lot About Livin' (And A Little 'Bout Love),album,|Alan Jackson,1992-10-09
989,37i9dQZF1DXasneILDRM7B,John Deere Green,6CUTxBQse7shPPF33yCRd0,2019-10-26T08:19:38Z,60,273000,78,Greatest Hits,compilation,|Joe Diffie,1990
990,37i9dQZF1DXasneILDRM7B,She Used to Be Mine,2X3fLHcJN2Quyzaf4Hm3hz,2019-10-26T08:19:38Z,56,235573,79,The Essential Brooks & Dunn,album,|Brooks & Dunn,2012-04-17
991,37i9dQZF1DXasneILDRM7B,Wink,1zSAYkmDy8ILP7aHvvPEON,2019-10-26T08:19:38Z,57,162466,78,No Doubt About It,album,|Neal McCoy,1994-01-18
992,37i9dQZF1DXasneILDRM7B,Walkaway Joe,6uk1KNSAZP0jwPHMRgronx,2019-10-26T08:19:38Z,57,260533,79,Hearts In Armor,album,|Trisha Yearwood,1992-01-01
993,37i9dQZF1DXasneILDRM7B,Meet In the Middle,5zpRuHrOSBkOrop2DJvBcr,2019-10-26T08:19:38Z,64,198333,68,Diamond Rio,album,|Diamond Rio,1991-07-01
994,37i9dQZF1DXasneILDRM7B,"Next To You, Next To Me",53ggnni69yCjLQIboZCc3e,2019-10-26T08:19:38Z,58,205733,78,Now And Then,album,|Shenandoah,1996-01-01
995,37i9dQZF1DXasneILDRM7B,"Heads Carolina, Tails California",2Jsqpx8EeRWIjBFhCX4hvn,2019-10-26T08:19:38Z,62,209760,79,JoDee Messina,album,|Jo Dee Messina,1996-04-02
996,37i9dQZF1DXasneILDRM7B,Fancy,0Rb3coYXuUlgRLoi3UhADa,2019-10-26T08:19:38Z,59,296320,4,Best Of/20th Century,compilation,|Reba McEntire,2006-01-01
997,37i9dQZF1DXasneILDRM7B,Watermelon Crawl,53g8c9eM74nQkKXDEE5tlu,2019-10-26T08:19:38Z,63,181973,3,No Ordinary Man,album,|Tracy Byrd,1994-01-01
998,37i9dQZF1DXasneILDRM7B,Past The Point Of Rescue,1brBaxqOD8xGebXZF8ISfE,2019-10-26T08:19:38Z,56,267466,79,Past The Point Of Rescue,album,|Hal Ketchum,1991-04-29
999,37i9dQZF1DXasneILDRM7B,Should've Been A Cowboy,4iWbxbStpDbMoMJMkILb24,2019-10-26T08:19:38Z,8,211306,0,Toby Keith,album,|Toby Keith,1993-01-01
1000,37i9dQZF1DXasneILDRM7B,If I Could Make a Living,3uO1R11G7IV6Y0FIKqWyTF,2019-10-26T08:19:38Z,58,134373,78,If I Could Make A Living,album,|Clay Walker,1994-09-16
1001,37i9dQZF1DXasneILDRM7B,Too Much Fun,6d8s6lmfqYvcrp4GC5n6E0,2019-10-26T08:19:38Z,57,165600,78,Daryle Singletary,album,|Daryle Singletary,1995-05-20
1002,37i9dQZF1DXasneILDRM7B,Brand New Man,1ZXM9jY3Bsg12KXgwftBrO,2019-10-26T08:19:38Z,62,179573,79,#1s ... and then some,album,|Brooks & Dunn,2009-09-08
1003,37i9dQZF1DXasneILDRM7B,Check Yes Or No,2j7URVIN8GPGqzb8xi2hYW,2019-10-26T08:19:38Z,68,200666,3,Strait Out Of The Box,album,|George Strait,1995-01-01
1004,37i9dQZF1DXasneILDRM7B,Two Dozen Roses,53ggnni69yCjLQIboZCc3e,2019-10-26T08:19:38Z,60,204333,78,Now And Then,album,|Shenandoah,1996-01-01
1005,37i9dQZF1DXasneILDRM7B,I'm in a Hurry (And Don't Know Why),1jafIRrPVaBkcwl3TC0C8T,2019-10-26T08:19:38Z,62,168813,79,Livin' Lovin' Rockin' Rollin': The 25th Anniversary Collection,album,|Alabama,1980
1006,37i9dQZF1DXasneILDRM7B,Man! I Feel Like A Woman!,4UMe0Ods7kygK6OISasZe9,2019-10-26T08:19:38Z,74,234493,79,Come On Over,album,|Shania Twain,1997-11-04
1007,37i9dQZF1DXasneILDRM7B,Small Town Saturday Night,1brBaxqOD8xGebXZF8ISfE,2019-10-26T08:19:38Z,59,177986,79,Past The Point Of Rescue,album,|Hal Ketchum,1991-04-29
1008,37i9dQZF1DXasneILDRM7B,This Woman and This Man,7eGKyGwULtBx4KPS7yiJv9,2019-10-26T08:19:38Z,54,262680,65,Top 10,album,|Clay Walker,2010-08-23
1009,37i9dQZF1DXasneILDRM7B,She's In Love With The Boy - Single Version,6US5XlX7w7nL9pRE0F5jeI,2019-10-26T08:19:38Z,62,248200,79,Trisha Yearwood,album,|Trisha Yearwood,1991-01-01
1010,37i9dQZF1DXasneILDRM7B,Pickup Man,7KOqXNB8MrQBBuIasId2Zn,2019-10-26T08:19:38Z,62,216173,79,The Essential Joe Diffie,album,|Joe Diffie,1990
1011,37i9dQZF1DXasneILDRM7B,My Maria,1ZXM9jY3Bsg12KXgwftBrO,2019-10-26T08:19:38Z,66,208106,79,#1s ... and then some,album,|Brooks & Dunn,2009-09-08
1012,37i9dQZF1DXasneILDRM7B,Cowboy Take Me Away,3y6G5El2I6QrJA9BdfAbqA,2019-10-26T08:19:38Z,66,287266,79,Fly,album,|Dixie Chicks,1999-08-27
1013,37i9dQZF1DXasneILDRM7B,Strawberry Wine,5WqK9zGqUlTw7IPY2k1Yqd,2019-10-26T08:19:38Z,61,290466,79,The Deana Carter Collection,album,|Deana Carter,2002-01-01
1014,37i9dQZF1DXasneILDRM7B,That Ain't My Truck,3dD77M8Lo9Ag3rSvzTD7Kb,2019-10-26T08:19:38Z,60,243106,79,A Thousand Memories,album,|Rhett Akins,1995-01-01
1015,37i9dQZF1DXasneILDRM7B,The Moon Over Georgia,1Vf1v9gkIWQqCXsimVbjkf,2019-10-26T08:19:38Z,53,192813,78,Extra Mile,album,|Shenandoah,1990
1016,37i9dQZF1DXasneILDRM7B,Killin' Time,3fsGT85qu4Jhvs9htCgygz,2019-10-26T08:19:38Z,58,168000,69,Ultimate Clint Black,album,|Clint Black,2003-07-01
1017,37i9dQZF1DXasneILDRM7B,Pickup Man,6CUTxBQse7shPPF33yCRd0,2019-10-26T08:19:38Z,58,216693,78,Greatest Hits,compilation,|Joe Diffie,1990
1018,37i9dQZF1DXasneILDRM7B,Don't Rock the Jukebox,6767Q48U82ay3Vbr27YNbA,2019-10-26T08:19:38Z,59,171066,79,Don`t Rock The Jukebox,album,|Alan Jackson,1991-04-03
1019,37i9dQZF1DXasneILDRM7B,The Night The Lights Went Out In Georgia,2j2u43lPOti5W1btEw8NN5,2019-10-26T08:19:38Z,61,257266,79,For My Broken Heart,album,|Reba McEntire,1991-01-01
1020,37i9dQZF1DXasneILDRM7B,Some Girls Do,6iBw4TwVcQpxB72fAAWuoA,2019-10-26T08:19:38Z,59,194320,79,The Dirt Road,album,|Sawyer Brown,1992-01-06
1021,37i9dQZF1DXasneILDRM7B,Fast as You,1LjKIkzKmvRTfURcwcTr50,2019-10-26T08:19:38Z,61,285200,78,This Time,album,|Dwight Yoakam,1993-03-12
1022,37i9dQZF1DXasneILDRM7B,Blue Clear Sky,79adVMcMUNGN9Gw5qJI8JG,2019-10-26T08:19:38Z,60,174866,79,Blue Clear Sky,album,|George Strait,1996-01-01
1023,37i9dQZF1DXasneILDRM7B,Don't Let Our Love Start Slippin' Away,1cudEt9ALkzUNCcGeQX9cM,2019-10-26T08:19:38Z,57,223533,79,Souvenirs,album,|Vince Gill,1995-01-01
1024,37i9dQZF1DXasneILDRM7B,Here's a Quarter (Call Someone Who Cares),5pDzCS2g2oZueNkPr1S1Ey,2019-10-26T08:19:38Z,59,152640,78,Greatest Hits - From The Beginning,compilation,|Travis Tritt,1995
1025,37i9dQZF1DXasneILDRM7B,She Don't Know She's Beautiful,1cGA1a6PSzSh6wiF4xCVY7,2019-10-26T08:19:38Z,7,174626,0,Haunted Heart,album,|Sammy Kershaw,1993-01-01
1026,37i9dQZF1DXasneILDRM7B,How Was I To Know,7KvEmjwuVd05JBo9pPbwKY,2019-10-26T08:19:38Z,51,221000,79,What If It's You,album,|Reba McEntire,1996-01-01
1027,37i9dQZF1DXasneILDRM7B,Sticks and Stones - 2007 Remaster,6FtLOTCE4i8H8WNIbAzuse,2019-10-26T08:19:38Z,56,216706,78,The Very Best Of Tracy Lawrence,compilation,|Tracy Lawrence,2007-07-10
1028,37i9dQZF1DXasneILDRM7B,"I Like It, I Love It",6l9E1hjtJqivhVIageAWM8,2019-10-26T08:19:38Z,65,205706,79,All I Want,album,|Tim McGraw,1995-08-15
1029,37i9dQZF1DXasneILDRM7B,XXX's And OOO's (An American Girl),1FReBhpmD1xZ8wzgWun0dj,2019-10-26T08:19:38Z,49,169000,2,Thinkin' About You,album,|Trisha Yearwood,1995-01-01
1030,37i9dQZF1DXasneILDRM7B,Goodbye Says It All,6cr3RXPCo3aowqiWSPsW6v,2019-10-26T08:19:38Z,57,204160,66,Blackhawk,album,|BlackHawk,1994
1031,37i9dQZF1DXasneILDRM7B,God Blessed Texas,49obO6YHUU4GwJ24g4zpaz,2019-10-26T08:19:38Z,59,208733,78,Rhino Hi-Five: Little Texas,single,|Little Texas,2007-06-26
1032,37i9dQZF1DXasneILDRM7B,Sold (The Grundy County Auction Incident),5UPjyfi3zD7Oak7frjH8zk,2019-10-26T08:19:38Z,66,152186,78,John Michael Montgomery,album,|John Michael Montgomery,1995-03-17
1033,37i9dQZF1DXasneILDRM7B,Amarillo By Morning,2syxP3j7sO6A5NiRPt37H3,2019-10-26T08:19:38Z,56,172000,2,Best Of (Deluxe Edition),compilation,|George Strait,2011-01-01
1034,37i9dQZF1DXasneILDRM7B,Goin' Through The Big D,3BHgJUyzqtmUFnUngsDVeg,2019-10-26T08:19:38Z,57,155493,79,Greatest Hits: Mark Chesnutt,compilation,|Mark Chesnutt,1996-01-01
1035,37i9dQZF1DXasneILDRM7B,"Honey, I'm Home",4UMe0Ods7kygK6OISasZe9,2019-10-26T08:19:38Z,59,215200,79,Come On Over,album,|Shania Twain,1997-11-04
1036,37i9dQZF1DXasneILDRM7B,Dust On The Bottle,1hB7vz3JKWZ2sKEPeVolH9,2019-10-26T08:19:38Z,67,224666,4,Out With A Bang,album,|David Lee Murphy,1994-01-01
1037,37i9dQZF1DXasneILDRM7B,Don't Close Your Eyes,4oj3skAMdx0abpd3XtOrOo,2019-10-26T08:19:38Z,58,251560,69,Greatest Hits,compilation,|Keith Whitley,1990-08-07
1038,37i9dQZF1DXasneILDRM7B,She Thinks My Tractor's Sexy,67qNNUSHekqSliS7Q1XZj6,2019-10-26T08:19:38Z,63,248066,79,Everywhere We Go,album,|Kenny Chesney,1999-02-26
1039,37i9dQZF1DXasneILDRM7B,The Fear Of Being Alone,7KvEmjwuVd05JBo9pPbwKY,2019-10-26T08:19:38Z,50,181800,79,What If It's You,album,|Reba McEntire,1996-01-01
1040,37i9dQZF1DXasneILDRM7B,Dance Of The Clairvoyants,2J2ZoKPtJneBtFoSkl8yJy,2020-01-24T05:02:00Z,70,265306,79,Dance Of The Clairvoyants,single,|Pearl Jam,2020-01-22
1041,37i9dQZF1DXasneILDRM7B,Break My Baby,0zohDZP7J5cZe6cN5jjIaY,2020-01-24T05:02:00Z,68,265557,78,I Want More / Break My Baby,single,|KALEO,2020-01-15
1042,37i9dQZF1DXasneILDRM7B,Closer To The Sky,3XI6zViavQ6b7uTwdKGeWc,2020-01-24T05:02:00Z,53,206360,3,A War On Everything,album,|The Glorious Sons,2019-09-13
1043,37i9dQZF1DXasneILDRM7B,Oh Yeah!,4YfXSuoJWZGcTNGAkFK8cO,2020-01-24T05:02:00Z,70,171160,78,Oh Yeah!,single,|Green Day,2020-01-16
