Playlist ID,Track ID,Track Position,Track Name,Track Added At,Track Popularity,Track Duration,Available Markets,Album,Album Type,Artist,Release Date,Key,Mode,Time Signature,Acousticness,Danceability,Energy,Instrumentalness,Liveness,Loudness,Speechiness,Valence,Tempo
37i9dQZF1DWTkxQvqMy4WW,03fT3OHB9KyMtGMt2zwqCT,13,Play It Again,2019-10-25T15:47:58Z,74,226866,79,Crash My Party,album,|Luke Bryan,2013-01-01,11,1,4,0.0916,0.506,0.886,0.0,0.0734,-3.225,0.0655,0.595,143.935
37i9dQZF1DWTkxQvqMy4WW,6n6OQfBpCgzF9oEg8zhBN7,14,Get Along,2019-10-25T15:47:58Z,70,199625,78,Songs for the Saints,album,|Kenny Chesney,2018-07-27,7,1,4,0.101,0.632,0.804,0.0,0.17,-6.109,0.0503,0.35,92.456
37i9dQZF1DWTkxQvqMy4WW,0SoK5u8MD2VVikNPwXBz74,15,Babe,2019-10-25T15:47:58Z,64,215106,79,Bigger (Big Machine Radio Release Special),album,|Sugarland|Taylor Swift,2018-06-07,4,1,4,0.0187,0.535,0.777,1.62e-06,0.136,-3.292,0.207,0.664,171.72
37i9dQZF1DWTkxQvqMy4WW,3I7krC8kr0gFR7P6vInR1I,16,Do I Make You Wanna,2019-10-25T15:47:58Z,71,234306,79,Summer Forever,album,|Billy Currington,2015-06-02,9,1,4,0.106,0.553,0.747,0.0,0.154,-5.432,0.0279,0.521,90.012
37i9dQZF1DWTkxQvqMy4WW,6nqvInlnaMzEzaw4s0zbee,17,Doin' Fine,2019-10-25T15:47:58Z,63,199906,4,Road Less Traveled,album,|Lauren Alaina,2017-01-27,8,1,4,0.116,0.439,0.752,0.0,0.133,-4.143,0.0375,0.456,166.051
37i9dQZF1DWTkxQvqMy4WW,6CyJlVAEFlNdpggOLanytL,18,Hangin' On,2019-10-25T15:47:58Z,68,185440,79,Losing Sleep,album,|Chris Young,2017-10-20,8,1,4,0.0651,0.434,0.831,0.0,0.119,-4.774,0.0453,0.596,156.034
37i9dQZF1DWTkxQvqMy4WW,6E9V9TRlVOLjenGjHemzEH,19,Hard To Love,2019-10-25T15:47:58Z,71,224293,79,Hard 2 Love,album,|Lee Brice,2012-04-24,9,1,4,0.0119,0.638,0.722,0.00808,0.189,-6.177,0.0332,0.469,103.017
37i9dQZF1DWTkxQvqMy4WW,2NEBP8SXEqwZt2PRdPXXuy,20,Everything's Gonna Be Alright,2019-10-25T15:47:58Z,67,229573,79,No Zip Code,album,|David Lee Murphy|Kenny Chesney,2018-04-06,5,0,4,0.0721,0.764,0.587,6.45e-06,0.094,-7.002,0.0298,0.494,89.98
37i9dQZF1DWTkxQvqMy4WW,3quTUw70QQN6rPRWximeGp,21,If I Were You (feat. Keith Urban),2019-10-25T15:47:58Z,63,213133,79,If I Were You (feat. Keith Urban),single,|Jillian Jacqueline|Keith Urban,2018-08-17,11,1,4,0.304,0.547,0.672,0.0,0.0996,-5.023,0.0496,0.283,155.791
37i9dQZF1DWTkxQvqMy4WW,609qKv3KPAbdtp0LQH2buA,22,I'll Name the Dogs,2019-10-25T15:47:58Z,68,183640,78,Texoma Shore,album,|Blake Shelton,2017-11-03,4,1,4,0.171,0.348,0.87,4.4e-06,0.202,-5.86,0.137,0.763,83.392
37i9dQZF1DWTkxQvqMy4WW,498ZVInMGDkmmNVpSWqHiZ,23,May We All,2019-10-25T15:47:58Z,69,226173,79,Dig Your Roots,album,|Florida Georgia Line|Tim McGraw,2016-08-26,7,1,4,0.0409,0.514,0.918,0.0,0.342,-4.306,0.0365,0.64,150.033
37i9dQZF1DWTkxQvqMy4WW,2qYsSHsYkihWx043HVJQRV,24,Dirt Road Anthem,2019-10-25T15:47:58Z,72,229400,2,My Kinda Party,album,|Jason Aldean,2010-11-02,2,1,4,0.347,0.68,0.741,1.87e-06,0.117,-5.055,0.0357,0.635,127.024
37i9dQZF1DWTkxQvqMy4WW,09iyGiljLWRYXdRazFkdtJ,25,I Could Use a Love Song,2019-10-25T15:47:58Z,69,196421,79,HERO (Deluxe Edition),album,|Maren Morris,2017-03-17,6,1,4,0.214,0.638,0.634,0.0,0.0866,-6.474,0.0468,0.473,92.097
37i9dQZF1DWTkxQvqMy4WW,2TAcwD5KcV9uY3O1tLGV15,26,Are You Gonna Kiss Me Or Not,2019-10-25T15:47:58Z,66,184920,78,Thompson Square,album,|Thompson Square,2011-02-08,8,1,4,0.039,0.485,0.701,0.0,0.0977,-3.807,0.0288,0.613,151.948
37i9dQZF1DWTkxQvqMy4WW,05ZACkzW8YbRq3eFgIfSNB,27,Springsteen,2019-10-25T15:47:58Z,72,263386,78,Chief,album,|Eric Church,2011-01-01,2,1,4,0.1,0.692,0.809,9.77e-05,0.185,-5.935,0.0255,0.927,104.023
37i9dQZF1DWTkxQvqMy4WW,4Pn0JlCUusD2QHjADuOzuV,28,Humble And Kind,2019-10-25T15:47:58Z,69,259266,79,Damn Country Music,album,|Tim McGraw,2015-01-01,11,1,3,0.679,0.355,0.48,2.28e-06,0.12,-7.31,0.0282,0.137,100.956
37i9dQZF1DWTkxQvqMy4WW,4xInIiKipU1mtUogJ3ZdYr,29,American Honey,2019-10-25T15:47:58Z,65,224866,78,Need You Now,album,|Lady Antebellum,2010-01-01,1,1,4,0.508,0.588,0.684,0.0,0.141,-5.154,0.0288,0.121,85.997
37i9dQZF1DWTkxQvqMy4WW,0158TMiGmHyibaDeaUKayX,30,She Won't Be Lonely Long,2019-10-25T15:47:58Z,65,209253,79,She Won't Be Lonely Long,album,|Clay Walker,2010-06-08,7,1,4,0.00643,0.635,0.758,0.0,0.229,-5.772,0.0243,0.322,113.002
37i9dQZF1DWTkxQvqMy4WW,0H04yVa3DJxoXbLBpAb7iV,31,I'm Comin' Over,2019-10-25T15:47:58Z,70,197280,79,I'm Comin' Over,album,|Chris Young,2015-11-13,10,1,4,0.0282,0.575,0.845,0.0,0.0814,-3.838,0.035,0.376,127.997
37i9dQZF1DWTkxQvqMy4WW,5C6uh95eAL0RBTSGXKQwvk,32,Hometown Girl,2019-10-25T15:47:58Z,69,215080,79,Deep South,album,|Josh Turner,2017-03-10,3,0,4,0.304,0.502,0.792,0.0385,0.143,-5.473,0.0335,0.44,155.902
37i9dQZF1DWTkxQvqMy4WW,5JlH51YDYsGj2dyEJKKjcN,33,Alright,2019-10-25T15:47:58Z,67,231920,79,Learn To Live,album,|Darius Rucker,2008-01-01,7,1,4,0.0527,0.601,0.806,0.0,0.185,-4.579,0.0345,0.711,89.87
37i9dQZF1DWTkxQvqMy4WW,6DY8aOcWyDYgg4ZyZKzC4B,34,Hide The Wine,2019-10-25T15:47:58Z,61,209586,79,Every Little Thing (Big Machine Radio Release Special),album,|Carly Pearce,2017-10-12,5,0,4,0.0621,0.567,0.913,0.0,0.0866,-4.264,0.145,0.605,77.287
37i9dQZF1DWTkxQvqMy4WW,4b0XF7CDpJEBAdVHMw7amV,35,Just Got Started Lovin' You,2019-10-25T15:47:58Z,63,234640,78,Sunset Man (Standard Version),album,|James Otto,2008-04-07,7,1,4,0.159,0.705,0.606,0.00149,0.242,-7.047,0.0243,0.876,98.001
37i9dQZF1DWTkxQvqMy4WW,3ClguHW7ndoVp2ARyXXi9M,36,More,2019-10-25T15:47:58Z,60,212120,79,More,single,|Clare Dunn,2018-05-18,4,0,4,0.486,0.432,0.796,0.0,0.355,-2.952,0.049,0.563,183.935
37i9dQZF1DWTkxQvqMy4WW,7GxfINgatbVk4EM7sVW4xr,37,Almost Over You,2019-10-25T15:47:58Z,60,211160,79,Southern Girl City Lights,album,|Jessie James Decker|Randy Houser,2018-02-02,7,1,4,0.049,0.556,0.892,0.00053,0.0943,-2.841,0.0525,0.264,101.069
37i9dQZF1DWTkxQvqMy4WW,7xoBJ4hih949Jeu5ZfzBai,38,Gimmie That Girl,2019-10-25T15:47:58Z,60,185453,2,Old Things New,album,|Joe Nichols,2009,2,1,4,0.205,0.5,0.9,0.000251,0.694,-3.577,0.117,0.675,162.249
37i9dQZF1DWTkxQvqMy4WW,5FIp4LrsffxiHLhmmpCbCx,39,A Little Bit Stronger,2019-10-25T15:47:58Z,65,301986,79,Stronger,album,|Sara Evans,2011-03-07,2,1,4,0.282,0.536,0.65,1.16e-06,0.0876,-5.603,0.0337,0.288,147.93
37i9dQZF1DWTkxQvqMy4WW,4mnuiEDq1ADXUTYWJxLo4B,40,Helluva Life,2019-10-25T15:47:58Z,62,231693,76,Sunshine & Whiskey,album,|Frankie Ballard,2014-04-03,6,1,4,0.0676,0.564,0.76,0.0,0.144,-5.667,0.0277,0.528,134.015
37i9dQZF1DWTkxQvqMy4WW,0fNCLvSVUEK7NTwhu5vk5B,41,Consider Me Gone,2019-10-25T15:47:58Z,61,218053,2,Keep On Loving You,album,|Reba McEntire,2009-01-01,8,1,4,0.098,0.587,0.732,0.0,0.0917,-3.851,0.0296,0.453,97.031
37i9dQZF1DWTkxQvqMy4WW,5CG9Ps5ynNjpKJHmwc95pa,42,Somewhere On A Beach,2019-10-25T15:47:58Z,68,197120,79,Black,album,|Dierks Bentley,2016-06-10,7,1,4,0.000547,0.569,0.638,0.0,0.0848,-6.557,0.0291,0.438,144.042
37i9dQZF1DWTkxQvqMy4WW,3XiXmvA4lX3UxVgPmPrLah,43,Roll All Night,2019-10-25T15:47:58Z,59,251080,79,Roll All Night,single,|Whitney Duncan,2013-09-21,2,1,4,0.0459,0.664,0.825,0.0,0.0472,-5.714,0.029,0.801,140.024
37i9dQZF1DWTkxQvqMy4WW,5UDqWOgDdixYMAgAyNbpgh,44,Merry Go 'Round,2019-10-25T15:47:58Z,65,206893,79,Same Trailer Different Park,album,|Kacey Musgraves,2013-01-01,6,1,4,0.541,0.651,0.466,0.0027,0.116,-9.403,0.0305,0.326,86.953
37i9dQZF1DWTkxQvqMy4WW,0gY2iq0xJPRoIB1PScKSw4,45,Honey Bee,2019-10-25T15:47:58Z,65,210720,2,Red River Blue (Deluxe Edition),album,|Blake Shelton,2011-07-11,4,1,4,0.00167,0.481,0.849,1.49e-06,0.121,-5.131,0.0385,0.723,205.57
37i9dQZF1DWTkxQvqMy4WW,5Net7uzpcqkJtOwR22onye,46,We Were Us,2019-10-25T15:47:58Z,62,191746,4,Fuse (Deluxe Edition),album,|Keith Urban|Miranda Lambert,2013-01-01,2,1,4,0.0294,0.578,0.937,0.0,0.122,-5.685,0.0481,0.479,102.98
37i9dQZF1DWTkxQvqMy4WW,4kY7rYtE4OQkJNq22OIYRI,47,Downtown,2019-10-25T15:47:58Z,62,195866,79,Golden,album,|Lady Antebellum,2013-01-01,9,1,4,0.18,0.532,0.825,0.0,0.296,-5.287,0.0468,0.96,169.961
37i9dQZF1DWTkxQvqMy4WW,7bNX2Fgb4MjPrYbkHaCNwV,48,Roll With It,2019-10-25T15:47:58Z,61,207586,79,Easton Corbin,album,|Easton Corbin,2010,5,1,4,0.106,0.709,0.654,0.0,0.277,-7.753,0.0267,0.488,119.989
37i9dQZF1DWTkxQvqMy4WW,0F9BbXn7zjDkM6SRJvkBOd,49,Wrong Baby Wrong Baby Wrong,2019-10-25T15:47:58Z,58,221666,79,Shine,album,|Martina McBride,2009-03-03,6,1,4,0.0596,0.572,0.673,0.0,0.0887,-5.565,0.042,0.573,106.024
37i9dQZF1DWTkxQvqMy4WW,0B0y2FImat9j9MJTNRZWfW,50,Automatic,2019-10-25T15:47:58Z,63,247826,79,Platinum,album,|Miranda Lambert,2014-06-02,10,1,4,0.0435,0.591,0.703,2.34e-06,0.145,-6.211,0.0256,0.402,95.993
37i9dQZF1DXaB64wwvEuUo,0i5el041vd6nxrGEU8QRxy,1,Cruise,2019-12-09T23:21:52Z,70,208960,5,Here's To The Good Times,album,|Florida Georgia Line,2012-01-01,10,1,4,0.0191,0.457,0.948,0.0,0.0536,-3.364,0.0354,0.878,148.0
37i9dQZF1DXaB64wwvEuUo,7mldq42yDuxiUNn08nvzHO,2,Body Like A Back Road,2019-12-09T23:21:52Z,77,165386,79,Body Like A Back Road,single,|Sam Hunt,2017-02-01,5,1,4,0.447,0.732,0.458,0.0,0.136,-7.225,0.0311,0.661,98.938
37i9dQZF1DXaB64wwvEuUo,6xHI9KjUjYT0FPtGO8Mxa1,3,Hurricane,2019-12-09T23:21:52Z,77,222533,79,This One's for You,album,|Luke Combs,2017-06-02,10,1,4,0.0153,0.464,0.813,0.0,0.254,-6.185,0.0416,0.516,75.975
37i9dQZF1DXaB64wwvEuUo,5ZManJDV3CexO66nRCkdiV,4,Break Up with Him,2019-12-09T23:21:52Z,65,207733,79,Meat and Candy,album,|Old Dominion,2015-11-06,3,1,4,0.0685,0.615,0.632,0.0,0.108,-5.382,0.0374,0.56,152.035
37i9dQZF1DXaB64wwvEuUo,02eD9ymfJOJOhM97HYp5R9,5,The House That Built Me,2019-12-09T23:21:52Z,66,236626,79,Revolution,album,|Miranda Lambert,2009-09-24,5,1,4,0.575,0.515,0.3,8.46e-06,0.115,-8.005,0.0289,0.206,81.12
37i9dQZF1DXaB64wwvEuUo,0cV4xwUA4ue2deqq4CZFko,6,I Don't Want This Night To End,2019-12-09T23:21:52Z,65,219973,78,Tailgates & Tanlines,album,|Luke Bryan,2011-01-01,9,0,4,0.0275,0.616,0.728,0.0,0.228,-4.02,0.0278,0.375,111.934
37i9dQZF1DXaB64wwvEuUo,6wycnu8FWXsj68ig7BEot9,7,Blue Ain't Your Color,2019-12-09T23:21:52Z,69,230600,4,Ripcord,album,|Keith Urban,2016-05-06,7,1,3,0.617,0.69,0.416,1.37e-06,0.102,-7.865,0.0335,0.479,82.45
37i9dQZF1DXaB64wwvEuUo,11qh54D0PKkBwelpDxxiEU,8,Girl Crush,2019-12-09T23:21:52Z,69,193320,79,Pain Killer,album,|Little Big Town,2014-10-21,0,1,3,0.842,0.5,0.225,0.0,0.112,-10.22,0.0302,0.355,173.788
37i9dQZF1DXaB64wwvEuUo,2qYsSHsYkihWx043HVJQRV,9,Dirt Road Anthem,2019-12-09T23:21:52Z,72,229400,2,My Kinda Party,album,|Jason Aldean,2010-11-02,2,1,4,0.347,0.68,0.741,1.87e-06,0.117,-5.055,0.0357,0.635,127.024
37i9dQZF1DXaB64wwvEuUo,0p1BcEcYVO3uk4KDf3gzkY,10,Wanted,2019-12-09T23:21:52Z,69,228840,2,Hunter Hayes (Encore),album,|Hunter Hayes,2011,0,1,4,0.268,0.421,0.476,0.0,0.0816,-7.692,0.0298,0.3,169.784
37i9dQZF1DXaB64wwvEuUo,4CLPNURPcKztF9RRdcWLGP,11,Follow Your Arrow,2019-12-09T23:21:52Z,66,199640,79,Same Trailer Different Park,album,|Kacey Musgraves,2013-01-01,5,1,4,0.418,0.448,0.649,0.0,0.0976,-5.925,0.0434,0.575,195.925
37i9dQZF1DXaB64wwvEuUo,0BCy325UZyR9z0t0uxwn2N,12,H.O.L.Y.,2019-12-09T23:21:52Z,68,194186,79,Dig Your Roots,album,|Florida Georgia Line,2016-08-26,7,0,4,0.401,0.523,0.666,0.0,0.0728,-4.081,0.0327,0.564,78.077
37i9dQZF1DXaB64wwvEuUo,42fw0rxRO2xbesF6mJfd4Y,13,Tequila,2019-12-09T23:21:52Z,75,196746,78,Dan + Shay,album,|Dan + Shay,2018-06-22,11,1,4,0.0312,0.489,0.581,0.0,0.132,-5.731,0.0281,0.494,86.016
37i9dQZF1DXaB64wwvEuUo,2zhk0kypGeOPsaaZcjyc14,14,Burning House,2019-12-09T23:21:52Z,64,231333,79,Untamed,album,|Cam,2015-12-11,0,1,4,0.887,0.728,0.253,1.11e-05,0.133,-8.427,0.0304,0.457,140.923
37i9dQZF1DXaB64wwvEuUo,3b7CDTKB0SRTmQ6ytYi5vZ,15,Drunk On You,2019-12-09T23:21:52Z,64,213546,78,Tailgates & Tanlines,album,|Luke Bryan,2011-01-01,9,1,4,0.178,0.558,0.872,0.0,0.173,-4.401,0.0449,0.472,143.971
37i9dQZF1DXaB64wwvEuUo,3fqwjXwUGN6vbzIwvyFMhx,16,Tennessee Whiskey,2019-12-09T23:21:52Z,77,293293,79,Traveller,album,|Chris Stapleton,2015-05-04,9,1,4,0.205,0.392,0.37,0.0096,0.0821,-10.888,0.0298,0.512,48.718
37i9dQZF1DXaB64wwvEuUo,3xdjjKMcMOFgo1eQrfbogM,17,Wagon Wheel,2019-12-09T23:21:52Z,74,298373,79,True Believers,album,|Darius Rucker,2013-01-01,9,1,4,0.455,0.537,0.66,0.0,0.135,-7.174,0.0296,0.574,148.096
37i9dQZF1DXaB64wwvEuUo,11EX5yhxr9Ihl3IN1asrfK,18,Need You Now,2019-12-09T23:21:52Z,68,277573,78,Need You Now,album,|Lady Antebellum,2010-01-01,4,1,4,0.0927,0.587,0.622,0.000636,0.2,-5.535,0.0303,0.231,107.943
37i9dQZF1DXaB64wwvEuUo,7iDa6hUg2VgEL1o1HjmfBn,19,Meant to Be (feat. Florida Georgia Line),2019-12-09T23:21:52Z,80,163870,78,All Your Fault: Pt. 2,single,|Bebe Rexha|Florida Georgia Line,2017-08-11,10,1,4,0.047,0.643,0.783,0.0,0.083,-6.458,0.0856,0.579,154.084
37i9dQZF1DXaB64wwvEuUo,1cktZnxiONH0hR6Q3DKy8h,20,Drink In My Hand,2019-12-09T23:21:52Z,67,191306,78,Chief,album,|Eric Church,2011-01-01,0,1,4,0.00635,0.626,0.913,0.0,0.293,-4.452,0.0318,0.946,113.044
37i9dQZF1DXaB64wwvEuUo,5Net7uzpcqkJtOwR22onye,21,We Were Us,2019-12-09T23:21:52Z,62,191746,4,Fuse (Deluxe Edition),album,|Keith Urban|Miranda Lambert,2013-01-01,2,1,4,0.0294,0.578,0.937,0.0,0.122,-5.685,0.0481,0.479,102.98
37i9dQZF1DXaB64wwvEuUo,0w3Q14i073jLoew1hgJkwD,22,Heartache On The Dance Floor,2019-12-09T23:21:52Z,71,205200,79,California Sunrise,album,|Jon Pardi,2016-05-13,9,1,4,0.0563,0.596,0.834,0.0,0.0866,-4.308,0.0474,0.618,116.0
37i9dQZF1DXaB64wwvEuUo,1dgWTMoHwTUnQhOQ8SR5fV,23,American Kids,2019-12-09T23:21:52Z,68,182960,79,The Big Revival,album,|Kenny Chesney,2014-09-22,7,1,4,0.0476,0.733,0.589,5.85e-06,0.0366,-7.37,0.1,0.867,170.097
37i9dQZF1DXaB64wwvEuUo,2YpeDb67231RjR0MgVLzsG,24,Old Town Road - Remix,2019-12-09T23:21:52Z,89,157066,79,7 EP,single,|Lil Nas X|Billy Ray Cyrus,2019-06-21,6,1,4,0.0533,0.878,0.619,0.0,0.113,-5.56,0.102,0.639,136.041
37i9dQZF1DXaB64wwvEuUo,1LM5zQv5pBKPyO7rm7Uz6U,25,My Church,2019-12-09T23:21:52Z,66,197930,79,HERO (Deluxe Edition),album,|Maren Morris,2017-03-17,9,1,4,0.243,0.517,0.743,3.36e-06,0.107,-4.336,0.0363,0.664,76.979
37i9dQZF1DXaB64wwvEuUo,5HGibWoxnkYSkl6mHmAlOE,26,That's My Kind Of Night,2019-12-09T23:21:52Z,68,190186,79,Crash My Party,album,|Luke Bryan,2013-01-01,7,1,4,0.0571,0.661,0.751,0.0,0.105,-2.909,0.0481,0.875,109.995
37i9dQZF1DXaB64wwvEuUo,6enPOmd3vSFpI4jjms8kXN,27,Runnin' Outta Moonlight,2019-12-09T23:21:52Z,65,193773,78,How Country Feels,album,|Randy Houser,2013-01-22,2,1,4,0.0354,0.526,0.801,3.17e-06,0.0637,-3.717,0.0393,0.769,172.024
37i9dQZF1DXaB64wwvEuUo,5HJqpDspKDKwQpLjvkcIsD,28,Burnin' It Down,2019-12-09T23:21:52Z,63,219160,2,"Old Boots, New Dirt",album,|Jason Aldean,2014-10-07,6,1,4,0.305,0.681,0.795,9.41e-06,0.109,-6.652,0.049,0.64,135.939
37i9dQZF1DXaB64wwvEuUo,6GsAD8PgHxmEuIPTG8GP3M,29,It Goes Like This,2019-12-09T23:21:52Z,63,186080,2,It Goes Like This,album,|Thomas Rhett,2013-01-01,11,1,4,0.117,0.543,0.837,0.0,0.0872,-6.448,0.0608,0.506,168.056
37i9dQZF1DXaB64wwvEuUo,4Pn0JlCUusD2QHjADuOzuV,30,Humble And Kind,2019-12-09T23:21:52Z,69,259266,79,Damn Country Music,album,|Tim McGraw,2015-01-01,11,1,3,0.679,0.355,0.48,2.28e-06,0.12,-7.31,0.0282,0.137,100.956
37i9dQZF1DXaB64wwvEuUo,2rxQMGVafnNaRaXlRMWPde,31,Beautiful Crazy,2019-12-09T23:21:52Z,79,193200,79,This One's for You Too (Deluxe Edition),album,|Luke Combs,2018-06-01,11,1,4,0.676,0.552,0.402,0.0,0.0928,-7.431,0.0262,0.382,103.313
37i9dQZF1DXaB64wwvEuUo,05ZACkzW8YbRq3eFgIfSNB,32,Springsteen,2019-12-09T23:21:52Z,72,263386,78,Chief,album,|Eric Church,2011-01-01,2,1,4,0.1,0.692,0.809,9.77e-05,0.185,-5.935,0.0255,0.927,104.023
37i9dQZF1DXaB64wwvEuUo,1zvQt99d5oTkEQLmSoO1yu,33,Mine Would Be You,2019-12-09T23:21:52Z,59,239506,75,Based on a True Story... (Deluxe Edition),album,|Blake Shelton,2013-03-26,0,1,4,0.146,0.572,0.529,0.0,0.335,-6.897,0.0282,0.321,139.876
37i9dQZF1DXaB64wwvEuUo,23EkfwUdsRIz7jAZIcC8gb,34,Stay A Little Longer,2019-12-09T23:21:52Z,63,335480,79,Pawn Shop,album,|Brothers Osborne,2016-01-15,6,1,4,0.0377,0.557,0.886,0.108,0.163,-5.356,0.0302,0.545,96.989
37i9dQZF1DXaB64wwvEuUo,0Utg7sirTPqrs6Cx0FbriQ,35,Chillin' It,2019-12-09T23:21:52Z,61,196746,76,Cole Swindell,album,|Cole Swindell,2014-02-18,9,1,4,0.511,0.576,0.849,3.89e-05,0.109,-3.057,0.0386,0.666,137.982
37i9dQZF1DXaB64wwvEuUo,4hPpVbbakQNv8YTHYaOJP4,36,One Thing Right,2019-12-09T23:21:52Z,84,181823,79,One Thing Right,single,|Marshmello|Kane Brown,2019-06-21,4,1,4,0.0667,0.659,0.623,0.0,0.582,-2.253,0.0451,0.439,88.042
37i9dQZF1DXaB64wwvEuUo,4ckQIgBy1gVeevf7UAereE,37,Tin Man,2019-12-09T23:21:52Z,64,259279,79,The Weight of These Wings,album,|Miranda Lambert,2016-11-18,0,1,4,0.861,0.425,0.372,0.0148,0.0733,-10.92,0.03,0.292,79.456
37i9dQZF1DXaB64wwvEuUo,03fT3OHB9KyMtGMt2zwqCT,38,Play It Again,2019-12-09T23:21:52Z,74,226866,79,Crash My Party,album,|Luke Bryan,2013-01-01,11,1,4,0.0916,0.506,0.886,0.0,0.0734,-3.225,0.0655,0.595,143.935
37i9dQZF1DXaB64wwvEuUo,1TwLKNsCnhi1HxbIi4bAW0,39,House Party,2019-12-09T23:21:52Z,70,190240,79,Montevallo,album,|Sam Hunt,2014-10-27,8,1,4,0.113,0.747,0.861,0.0,0.026,-5.251,0.0514,0.859,103.966
37i9dQZF1DXaB64wwvEuUo,6RSNKGdv3nDTHqgw4bdzyF,40,Yours,2019-12-09T23:21:52Z,70,216960,79,Yours,album,|Russell Dickerson,2017-10-13,11,1,4,0.119,0.555,0.722,0.0,0.0861,-6.005,0.034,0.559,134.058
37i9dQZF1DXaB64wwvEuUo,7zVCrzzEJU7u24sbJPXA5W,41,What Ifs,2019-12-09T23:21:52Z,75,188253,79,Kane Brown,album,|Kane Brown|Lauren Alaina,2016-12-02,10,1,4,0.00898,0.612,0.799,0.0,0.172,-4.603,0.0275,0.687,125.976
37i9dQZF1DXaB64wwvEuUo,7nvmiDtfh9gwYFh9Kzn7sc,42,We Owned The Night,2019-12-09T23:21:52Z,46,197800,0,Own The Night,album,|Lady Antebellum,2011-01-01,1,1,4,0.281,0.657,0.714,0.000145,0.0838,-6.965,0.0273,0.488,99.991
37i9dQZF1DXaB64wwvEuUo,6E9V9TRlVOLjenGjHemzEH,43,Hard To Love,2019-12-09T23:21:52Z,71,224293,79,Hard 2 Love,album,|Lee Brice,2012-04-24,9,1,4,0.0119,0.638,0.722,0.00808,0.189,-6.177,0.0332,0.469,103.017
37i9dQZF1DXaB64wwvEuUo,2Gy3XMLbBxACZ4tXdFRGr7,44,Pontoon,2019-12-09T23:21:52Z,62,212320,79,Tornado,album,|Little Big Town,2013-01-01,9,1,4,0.413,0.721,0.819,0.0,0.196,-5.715,0.0269,0.867,96.02
37i9dQZF1DXaB64wwvEuUo,7CZiLgkiVHhFcDkI2Y4lZ4,45,Don't You Wanna Stay (with Kelly Clarkson),2019-12-09T23:21:52Z,60,256440,2,My Kinda Party,album,|Jason Aldean|Kelly Clarkson,2010-11-02,11,1,4,0.129,0.445,0.631,0.0,0.0911,-4.798,0.0304,0.152,143.846
37i9dQZF1DXaB64wwvEuUo,5CXnIPD6rTjszYYQm6fY2P,46,Dirt,2019-12-09T23:21:52Z,62,230586,79,Anything Goes,album,|Florida Georgia Line,2014-10-14,2,1,4,0.0638,0.547,0.878,7.08e-06,0.106,-4.224,0.0451,0.592,121.973
37i9dQZF1DXaB64wwvEuUo,6GBUsjHfZuweYf5lQEz6mP,47,Crash My Party,2019-12-09T23:21:52Z,61,234760,79,Crash My Party,album,|Luke Bryan,2013-01-01,7,1,4,0.0285,0.526,0.816,0.0,0.22,-4.009,0.0421,0.414,144.032
37i9dQZF1DXaB64wwvEuUo,72f7jNxopSGvbx3M35i3Zl,48,"John Cougar, John Deere, John 3:16",2019-12-09T23:21:52Z,60,221600,4,Ripcord,album,|Keith Urban,2016-05-06,0,1,4,0.0688,0.694,0.779,3.99e-06,0.0803,-6.984,0.071,0.594,84.975
37i9dQZF1DXaB64wwvEuUo,2Fk0WwAqTBesLtKg97nojy,49,Crash and Burn,2019-12-09T23:21:52Z,63,190733,3,Tangled Up,album,|Thomas Rhett,2015-01-01,5,0,4,0.0873,0.69,0.781,2.28e-06,0.164,-5.101,0.0305,0.841,130.02
37i9dQZF1DXaB64wwvEuUo,0w9LJae3sVlZlH2CnxTInF,50,God Gave Me You,2019-12-09T23:21:52Z,63,229533,2,Red River Blue (Deluxe Edition),album,|Blake Shelton,2011-07-11,2,1,4,0.00481,0.483,0.844,7.29e-05,0.405,-5.043,0.0314,0.543,151.977
37i9dQZF1DXaB64wwvEuUo,0dBW6ZsW8skfvoRfgeerBF,51,Mine,2019-12-09T23:21:52Z,63,230706,2,Speak Now,album,|Taylor Swift,2010-10-25,7,1,4,0.00265,0.624,0.757,1.87e-06,0.189,-2.94,0.0296,0.658,121.07
37i9dQZF1DXaB64wwvEuUo,7nfmK6oHPDlAd68A11d7AN,52,Beer Never Broke My Heart,2019-12-09T23:21:52Z,50,186800,0,The Prequel - EP,single,|Luke Combs,2019-06-07,1,1,4,0.0138,0.54,0.863,0.0,0.0871,-4.483,0.0481,0.64,77.0
37i9dQZF1DXaB64wwvEuUo,6Ray43gNA6LZxareyESwNk,53,This Is Country Music,2019-12-09T23:21:52Z,53,311640,79,This Is Country Music,album,|Brad Paisley,2011-05-23,2,1,4,0.126,0.507,0.669,0.000263,0.111,-5.104,0.0275,0.484,88.525
37i9dQZF1DXaB64wwvEuUo,0lQJBl9YEsoMtE8D4yTE9g,54,From the Ground Up,2019-12-09T23:21:52Z,67,253933,78,Obsessed,album,|Dan + Shay,2016-06-03,9,1,3,0.333,0.281,0.58,0.0,0.122,-5.967,0.0323,0.282,151.568
37i9dQZF1DXaB64wwvEuUo,09IStsImFySgyp0pIQdqAc,55,The Middle,2019-12-09T23:21:52Z,83,184732,79,The Middle,single,|Zedd|Maren Morris|Grey,2018-01-23,7,1,4,0.171,0.753,0.657,0.0,0.112,-3.061,0.0449,0.437,107.01
